sep=;
#;Listings;Marka (obecna);Marka EU (propozycja);Model (obecny);Model EU (propozycja);EU market?;Typ;Slug EU (propozycja);Uwagi;STATUS
1;78;AITO;AITO;Aito M9;AITO M9;Y;SUV;aito-m9;flagship, znany w EU | MARKA: Huawei-Seres, w EU pod AITO;
2;54;Xiaomi;Xiaomi;Xiaomi SU7;Xiaomi SU7;Y;sedan;xiaomi-su7;;
3;44;AITO;AITO;Aito M7;AITO M7;Y;SUV;aito-m7;MARKA: Huawei-Seres, w EU pod AITO;
4;40;AITO;AITO;Aito M8;AITO M8;Y;SUV;aito-m8;MARKA: Huawei-Seres, w EU pod AITO;
5;39;Geely;Geely;Xingyue L;Geely Monjaro;Y;SUV;geely-monjaro;Xingyue L w EU jako Monjaro (user confirmed) | MARKA: niektóre modele mają EU-names (Monjaro, Preface);
6;32;BYD;BYD;Tang DM;BYD Tang DM-i;Y;SUV 7-os;byd-tang-dm-i;;
7;31;Geely;Geely;Xingrui;Geely Preface;Y;sedan;geely-preface;Xingrui = Preface w EU | MARKA: niektóre modele mają EU-names (Monjaro, Preface);
8;30;Hongqi;Hongqi;Hongqi H5;Hongqi H5;?;sedan;hongqi-h5;CN-focus | MARKA: FAW premium, EU mało obecne;
9;29;XPeng;XPENG;XPeng P7+;XPENG P7+;Y;sedan;xpeng-p7;MARKA: oficjalnie all-caps;
10;28;AITO;AITO;Aito M5;AITO M5;Y;SUV;aito-m5;MARKA: Huawei-Seres, w EU pod AITO;
11;27;Chery;Chery;Arrizo 8;Chery Arrizo 8;?;sedan;chery-arrizo-8;"w EU raczej Omoda/Jaecoo, Arrizo rzadko | MARKA: w EU używa sub-brandów Omoda i Jaecoo; potwierdź czy zostawiamy Chery";
12;27;Xiaomi;Xiaomi;Xiaomi YU7;Xiaomi YU7;Y;SUV;xiaomi-yu7;;
13;24;Avatr;Avatr;Avatr 06;Avatr 06;Y;sedan;avatr-06;MARKA: Changan-Huawei-CATL JV, debiut EU 2024+;
14;24;Changan;Changan;Changan UNI-V;Changan UNI-V;Y;sedan coupe;changan-uni-v;MARKA: debiut EU 2024+;
15;24;Denza;Denza;Denza D9 DM;Denza D9 DM-i;Y;MPV;denza-d9-dm-i;premium MPV | MARKA: BYD-Mercedes JV, debiut EU;
16;21;GAC Trumpchi;GAC;Trumpchi M8;GAC M8;?;MPV;gac-m8;"rebrand Trumpchi → GAC dla EU | MARKA: Trumpchi = CN name; w EU GAC (dla EV: GAC Aion)";
17;20;BYD;BYD;Song L EV;BYD Sealion 5 EV;?;SUV;byd-sealion-5-ev;do potwierdzenia nazwa EU;
18;19;Avatr;Avatr;Avatr 12;Avatr 12;Y;sedan coupe;avatr-12;MARKA: Changan-Huawei-CATL JV, debiut EU 2024+;
19;19;BYD;BYD;Han DM;BYD Han DM-i;N;sedan;byd-han-dm-i;"CN-only; Han EV w EU był";
20;18;XPeng;XPENG;XPeng MONA M03;XPENG Mona M03;Y;sedan;xpeng-mona-m03;MARKA: oficjalnie all-caps;
21;18;XPeng;XPENG;XPeng X9;XPENG X9;Y;MPV;xpeng-x9;MARKA: oficjalnie all-caps;
22;17;BYD;BYD;Seal 06 DM;BYD Seal 06 DM-i;?;sedan;byd-seal-06-dm-i;do potwierdzenia EU;
23;16;Xiaomi;Xiaomi;Xiaomi SU7 Ultra;Xiaomi SU7 Ultra;Y;sedan;xiaomi-su7-ultra;;
24;16;Zeekr;Zeekr;ZEEKR 7X;Zeekr 7X;Y;SUV;zeekr-7x;MARKA: Geely premium EV, obecny w EU;
25;15;XPeng;XPENG;XPeng G9;XPENG G9;Y;SUV;xpeng-g9;MARKA: oficjalnie all-caps;
26;14;BYD;BYD;Song L DM;BYD Sealion 5 DM-i;?;SUV;byd-sealion-5-dm-i;do potwierdzenia;
27;14;NIO;NIO;NIO ES6;NIO ES6;Y;SUV;nio-es6;MARKA: obecny w EU od 2021;
28;14;NIO;NIO;NIO ES8;NIO ES8;Y;SUV 7-os;nio-es8;MARKA: obecny w EU od 2021;
29;13;BYD;BYD;Song Pro DM;BYD Song Pro DM-i;N;SUV;byd-song-pro-dm-i;CN-focus, krótko w EU;
30;13;Galaxy;Geely Galaxy;Galaxy Xingyao 8 PHEV;Geely Galaxy Starship 8 PHEV;?;sedan PHEV;geely-galaxy-starship-8-phev;"MARKA: sub-brand Geely; w EU prawdopodobnie pod 'Geely Galaxy'";
31;13;Li Auto;Li Auto;Li Auto L6;Li Auto L6;Y;SUV EREV;li-auto-l6;;
32;12;Avatr;Avatr;Avatr 07;Avatr 07;Y;SUV;avatr-07;MARKA: Changan-Huawei-CATL JV, debiut EU 2024+;
33;12;Changan;Changan;Changan CS75 PLUS;Changan CS75 Plus;Y;SUV;changan-cs75-plus;MARKA: debiut EU 2024+;
34;12;Denza;Denza;Denza Z9 DM;Denza Z9 DM-i;?;shooting brake;denza-z9-dm-i;MARKA: BYD-Mercedes JV, debiut EU;
35;12;Fangchengbao;BYD Leopard;Tai 3;BYD Leopard Tai 3;?;SUV mini EV;byd-leopard-tai-3;"MARKA: 'Formula Leopard' sub-brand BYD; PL: BYD Leopard";
36;12;Maextro;Luxeed;Luxeed R7;Luxeed R7;?;SUV coupe EV;luxeed-r7;"Maextro JV Huawei-Chery; Luxeed to brand | MARKA: Maextro = premium JV Huawei-JAC; dla EU: Luxeed";
37;11;BYD;BYD;Haishi 07 EV;BYD Sealion 7;Y;SUV;byd-sealion-7;Haishi 07 = Sealion 7 w EU;
38;11;BYD;BYD;Yuan UP;BYD Atto 2;Y;SUV mini;byd-atto-2;Yuan UP = Atto 2 w EU;
39;11;Li Auto;Li Auto;Li Auto L7;Li Auto L7;Y;SUV EREV;li-auto-l7;;
40;11;NIO;NIO;NIO ET5T;NIO ET5 Touring;Y;kombi;nio-et5-touring;MARKA: obecny w EU od 2021;
41;11;Volkswagen;Volkswagen;Lavida;Volkswagen Lavida;N;sedan;volkswagen-lavida;CN-only, SAIC-VW | MARKA: europejska, ale modele SAIC-VW CN-exclusive;
42;11;XPeng;XPENG;XPeng G6;XPENG G6;Y;SUV coupe;xpeng-g6;MARKA: oficjalnie all-caps;
43;11;Zeekr;Zeekr;ZEEKR 009;Zeekr 009;Y;MPV;zeekr-009;MARKA: Geely premium EV, obecny w EU;
44;10;BYD;BYD;Qin L DM;BYD Qin L DM-i;N;sedan;byd-qin-l-dm-i;CN-only compact;
45;10;Galaxy;Geely Galaxy;Galaxy L7;Geely Galaxy L7;?;SUV PHEV;geely-galaxy-l7;"MARKA: sub-brand Geely; w EU prawdopodobnie pod 'Geely Galaxy'";
46;10;Volkswagen;Volkswagen;Passat;Volkswagen Passat CN;N;sedan;volkswagen-passat-cn;CN Passat różni się od EU | MARKA: europejska, ale modele SAIC-VW CN-exclusive;
47;10;Volkswagen;Volkswagen;Tiguan L;Volkswagen Tiguan L (LWB);N;SUV;volkswagen-tiguan-l-lwb;long-wheelbase CN-only | MARKA: europejska, ale modele SAIC-VW CN-exclusive;
48;10;Volvo;Volvo;Volvo S90;Volvo S90;Y;sedan;volvo-s90;MARKA: europejska (Geely owned);
49;10;Zeekr;Zeekr;ZEEKR 001;Zeekr 001;Y;shooting brake;zeekr-001;MARKA: Geely premium EV, obecny w EU;
50;9;BYD;BYD;Han EV;BYD Han EV;Y;sedan;byd-han-ev;;
51;9;BYD;BYD;Song PLUS DM;BYD Seal U DM-i;Y;SUV;byd-seal-u-dm-i;Song Plus = Seal U w EU;
52;9;BYD;BYD;Tang L DM;BYD Tang L DM-i;?;SUV 7-os;byd-tang-l-dm-i;;
53;9;Fangchengbao;BYD Leopard;Tai 7 PHEV;BYD Leopard Tai 7 PHEV;?;SUV PHEV;byd-leopard-tai-7-phev;"MARKA: 'Formula Leopard' sub-brand BYD; PL: BYD Leopard";
54;9;GAC Trumpchi;GAC;Empow;GAC Empow;?;sedan;gac-empow;"MARKA: Trumpchi = CN name; w EU GAC (dla EV: GAC Aion)";
55;9;Leapmotor;Leapmotor;Leapmotor C11;Leapmotor C11;Y;SUV;leapmotor-c11;MARKA: partnerstwo Stellantis dla EU;
56;9;Leapmotor;Leapmotor;Leapmotor C16;Leapmotor C16;Y;SUV 7-os;leapmotor-c16;MARKA: partnerstwo Stellantis dla EU;
57;9;Li Auto;Li Auto;i6;Li Auto i6;Y;SUV EV;li-auto-i6;;
58;9;Mazda;Mazda;Mazda CX-5;Mazda CX-5;Y;SUV;mazda-cx-5;MARKA: japońska, niektóre modele z Changan-Mazda JV;
59;8;Avatr;Avatr;Avatr 11;Avatr 11;Y;SUV;avatr-11;MARKA: Changan-Huawei-CATL JV, debiut EU 2024+;
60;8;Chery;Chery;Tiggo 8 PRO;Chery Tiggo 8 Pro;Y;SUV 7-os;chery-tiggo-8-pro;"MARKA: w EU używa sub-brandów Omoda i Jaecoo; potwierdź czy zostawiamy Chery";
61;8;Chery Fengyun;Chery Fengyun;Fengyun A9L;Chery Fengyun A9L;N;sedan PHEV;chery-fengyun-a9l;CN-only | MARKA: PHEV sub-brand Chery;
62;8;Denza;Denza;Denza N9 DM;Denza N9 DM-i;?;SUV;denza-n9-dm-i;MARKA: BYD-Mercedes JV, debiut EU;
63;8;Denza;Denza;Denza Z9 GT DM;Denza Z9 GT DM-i;?;shooting brake;denza-z9-gt-dm-i;MARKA: BYD-Mercedes JV, debiut EU;
64;8;Galaxy;Geely Galaxy;Galaxy Starship 7 EM-i;Geely Galaxy Starship 7 EM-i;?;SUV PHEV;geely-galaxy-starship-7-em-i;"MARKA: sub-brand Geely; w EU prawdopodobnie pod 'Geely Galaxy'";
65;8;Leapmotor;Leapmotor;Leapmotor C10;Leapmotor C10;Y;SUV;leapmotor-c10;dostępny w EU ze Stellantis | MARKA: partnerstwo Stellantis dla EU;
66;8;NIO;NIO;NIO ET5;NIO ET5;Y;sedan;nio-et5;MARKA: obecny w EU od 2021;
67;8;Tank;Tank;Tank 300;Tank 300;Y;off-road SUV;tank-300;MARKA: GWM off-road, debiut EU;
68;8;Volvo;Volvo;Volvo XC60;Volvo XC60;Y;SUV;volvo-xc60;MARKA: europejska (Geely owned);
69;8;Zeekr;Zeekr;ZEEKR 007;Zeekr 007;Y;sedan;zeekr-007;MARKA: Geely premium EV, obecny w EU;
70;7;Exeed;Omoda;Exlantix ET;Omoda ET;?;sedan EV;omoda-et;Exeed Exlantix = Omoda w EU | MARKA: user: Exeed w EU występuje jako Omoda;
71;7;Li Auto;Li Auto;Li Auto L9;Li Auto L9;Y;SUV EREV;li-auto-l9;;
72;7;Volkswagen;Volkswagen;Sagitar;Volkswagen Sagitar;N;sedan;volkswagen-sagitar;"CN; w EU odpowiednik Jetta | MARKA: europejska, ale modele SAIC-VW CN-exclusive";
73;7;XPeng;XPENG;XPeng G7;XPENG G7;?;SUV;xpeng-g7;do potwierdzenia EU | MARKA: oficjalnie all-caps;
74;6;BYD;BYD;Han L EV;BYD Han L EV;N;sedan flagship;byd-han-l-ev;CN-only long-wheelbase;
75;6;BYD;BYD;Sea Lion 07DM;Sea Lion 07DM;?;;sea-lion-07dm;do potwierdzenia (fallback);
76;6;Chery;Chery;Arrizo 8 PRO;Chery Arrizo 8 Pro;?;sedan;chery-arrizo-8-pro;"MARKA: w EU używa sub-brandów Omoda i Jaecoo; potwierdź czy zostawiamy Chery";
77;6;Galaxy;Geely Galaxy;银河A7 PHEV;Geely Galaxy A7 PHEV;?;sedan PHEV;geely-galaxy-a7-phev;"translit z CN | MARKA: sub-brand Geely; w EU prawdopodobnie pod 'Geely Galaxy'";
78;6;Geely;Geely;Boyue L;Geely Atlas Pro;?;SUV;geely-atlas-pro;do potwierdzenia: Boyue L → Atlas Pro? | MARKA: niektóre modele mają EU-names (Monjaro, Preface);
79;6;Haval;Haval;Haval Big Dog;Haval Big Dog;?;;haval-big-dog;do potwierdzenia (fallback) | MARKA: GWM, obecny w EU;
80;6;IM Motors;IM Motors;IM L6;IM L6;Y;sedan EV;im-l6;IM = Intelligence in Motion (SAIC) | MARKA: SAIC premium EV, debiut EU;
81;6;Jetour;Jetour;Jetour X70 PLUS;Jetour X70 PLUS;?;;jetour-x70-plus;do potwierdzenia (fallback) | MARKA: Chery SUV/offroad, obecny w EU;
82;6;Nissan;Nissan;Nissan N7;Nissan N7;N;sedan EV;nissan-n7;Dongfeng-Nissan, CN-only | MARKA: japońska, JV Dongfeng-Nissan dla CN;
83;6;Nissan;Nissan;日产N6;Nissan N6;N;sedan;nissan-n6;translit z CN | MARKA: japońska, JV Dongfeng-Nissan dla CN;
84;6;Volkswagen;Volkswagen;Lamando;Volkswagen Lamando;N;sedan coupe;volkswagen-lamando;CN-only | MARKA: europejska, ale modele SAIC-VW CN-exclusive;
